psid,item,answer
84572,answer1,2
84572,answer2,4
84572,answer3,3
84572,answer4,5
84572,answer5,1
84572,answer6,82
84572,answer7,4
84572,answer8,1
86938,answer1,3
86938,answer2,3
86938,answer3,5
86938,answer4,1
86938,answer5,1
86938,answer6,52
86938,answer7,2
86938,answer8,1
84754,answer1,4
84754,answer2,7
84754,answer3,4
84754,answer4,5
84754,answer5,1
84754,answer6,78
84754,answer7,4
84754,answer8,1
89902,answer1,4
89902,answer2,4
89902,answer3,4
89902,answer4,5
89902,answer5,1
89902,answer6,45
89902,answer7,4
89902,answer8,1
87328,answer1,7
87328,answer2,7
87328,answer3,7
87328,answer4,5
87328,answer5,1
87328,answer6,32
87328,answer7,2
87328,answer8,1
72144,answer1,5
72144,answer2,5
72144,answer3,5
72144,answer4,5
72144,answer5,1
72144,answer6,45
72144,answer7,4
72144,answer8,1
89395,answer1,4
89395,answer2,4
89395,answer3,6
89395,answer4,5
89395,answer5,2
89395,answer6,31
89395,answer7,4
89395,answer8,2
23433,answer1,3
23433,answer2,3
23433,answer3,6
23433,answer4,1
23433,answer5,2
23433,answer6,39
23433,answer7,3
23433,answer8,1
87003,answer1,2
87003,answer2,4
87003,answer3,5
87003,answer4,1
87003,answer5,2
87003,answer6,24
87003,answer7,2
87003,answer8,2
89044,answer1,5
89044,answer2,4
89044,answer3,6
89044,answer4,2
89044,answer5,2
89044,answer6,46
89044,answer7,2
89044,answer8,1
87029,answer1,4
87029,answer2,4
87029,answer3,4
87029,answer4,2
87029,answer5,1
87029,answer6,60
87029,answer7,4
87029,answer8,1
15022,answer1,1
15022,answer2,4
15022,answer3,4
15022,answer4,5
15022,answer5,2
15022,answer6,67
15022,answer7,4
15022,answer8,1
84871,answer1,4
84871,answer2,4
84871,answer3,6
84871,answer4,3
84871,answer5,2
84871,answer6,60
84871,answer7,2
84871,answer8,1
52228,answer1,4
52228,answer2,4
52228,answer3,4
52228,answer4,5
52228,answer5,2
52228,answer6,37
52228,answer7,4
52228,answer8,2
84832,answer1,4
84832,answer2,4
84832,answer3,6
84832,answer4,3
84832,answer5,1
84832,answer6,73
84832,answer7,4
84832,answer8,1
52306,answer1,4
52306,answer2,6
52306,answer3,5
52306,answer4,1
52306,answer5,1
52306,answer6,25
52306,answer7,4
52306,answer8,2
84988,answer1,5
84988,answer2,4
84988,answer3,5
84988,answer4,2
84988,answer5,1
84988,answer6,70
84988,answer7,4
84988,answer8,1
85781,answer1,1
85781,answer2,1
85781,answer3,1
85781,answer4,5
85781,answer5,1
85781,answer6,65
85781,answer7,4
85781,answer8,2
58819,answer1,3
58819,answer2,4
58819,answer3,4
58819,answer4,5
58819,answer5,2
58819,answer6,77
58819,answer7,4
58819,answer8,1
48341,answer1,3
48341,answer2,3
48341,answer3,5
48341,answer4,2
48341,answer5,2
48341,answer6,37
48341,answer7,4
48341,answer8,1
79515,answer1,2
79515,answer2,5
79515,answer3,5
79515,answer4,1
79515,answer5,1
79515,answer6,55
79515,answer7,3
79515,answer8,1
90786,answer1,4
90786,answer2,5
90786,answer3,5
90786,answer4,2
90786,answer5,2
90786,answer6,55
90786,answer7,4
90786,answer8,1
90981,answer1,6
90981,answer2,4
90981,answer3,6
90981,answer4,5
90981,answer5,1
90981,answer6,71
90981,answer7,2
90981,answer8,1
85846,answer1,2
85846,answer2,4
85846,answer3,5
85846,answer4,5
85846,answer5,2
85846,answer6,63
85846,answer7,4
85846,answer8,1
84845,answer1,5
84845,answer2,5
84845,answer3,6
84845,answer4,5
84845,answer5,1
84845,answer6,65
84845,answer7,4
84845,answer8,1
18584,answer1,4
18584,answer2,4
18584,answer3,7
18584,answer4,5
18584,answer5,2
18584,answer6,59
18584,answer7,2
18584,answer8,1
37200,answer1,4
37200,answer2,4
37200,answer3,5
85443,answer1,4
37200,answer4,1
85443,answer2,4
37200,answer5,1
37200,answer6,44
37200,answer7,3
37200,answer8,1
85443,answer3,5
85443,answer4,5
85443,answer5,1
85443,answer6,52
85443,answer7,2
85443,answer8,2
66879,answer1,6
66879,answer2,4
66879,answer3,5
66879,answer4,2
66879,answer5,1
66879,answer6,42
66879,answer7,4
66879,answer8,1
84442,answer1,4
84442,answer2,6
84442,answer3,6
84442,answer4,3
84442,answer5,1
84442,answer6,52
84442,answer7,4
84442,answer8,1
89356,answer1,4
89356,answer2,4
89356,answer3,7
89356,answer4,2
89356,answer5,1
89356,answer6,70
89356,answer7,4
89356,answer8,1
41698,answer1,4
41698,answer2,4
41698,answer3,6
41698,answer4,1
41698,answer5,1
41698,answer6,65
41698,answer7,2
41698,answer8,1
78722,answer1,3
78722,answer2,4
78722,answer3,5
78722,answer4,2
78722,answer5,2
78722,answer6,67
78722,answer7,4
78722,answer8,1
86444,answer1,3
86444,answer2,4
86444,answer3,2
86444,answer4,2
86444,answer5,1
86444,answer6,55
86444,answer7,2
86444,answer8,1
33755,answer1,2
33755,answer2,4
33755,answer3,4
33755,answer4,5
33755,answer5,2
33755,answer6,27
33755,answer7,4
33755,answer8,2
83805,answer1,6
83805,answer2,4
83805,answer3,6
83805,answer4,1
83805,answer5,1
83805,answer6,47
83805,answer7,3
83805,answer8,1
85300,answer1,4
85300,answer2,4
85300,answer3,5
85300,answer4,5
85300,answer5,1
85300,answer6,78
85300,answer7,3
85300,answer8,1
23537,answer1,5
23537,answer2,4
23537,answer3,5
23537,answer4,2
23537,answer5,1
23537,answer6,47
23537,answer7,4
23537,answer8,1
86184,answer1,2
86184,answer2,4
86184,answer3,4
86184,answer4,2
86184,answer5,2
86184,answer6,79
86184,answer7,2
86184,answer8,1
84949,answer1,4
84949,answer2,5
84949,answer3,4
84949,answer4,2
84949,answer5,1
84949,answer6,60
84949,answer7,4
84949,answer8,1
86210,answer1,4
86210,answer2,6
86210,answer3,7
86210,answer4,3
86210,answer5,2
86210,answer6,84
86210,answer7,4
86210,answer8,1
86574,answer1,3
86574,answer2,4
86574,answer3,4
86574,answer4,3
86574,answer5,2
86574,answer6,49
86574,answer7,2
86574,answer8,1
72859,answer1,4
72859,answer2,4
72859,answer3,4
72859,answer4,1
72859,answer5,1
72859,answer6,56
72859,answer7,4
72859,answer8,1
85157,answer1,4
85157,answer2,4
85157,answer3,6
85157,answer4,5
85157,answer5,2
85157,answer6,59
85157,answer7,4
85157,answer8,1
27762,answer1,2
27762,answer2,5
27762,answer3,6
27762,answer4,5
27762,answer5,2
27762,answer6,30
27762,answer7,4
27762,answer8,2
52293,answer1,2
52293,answer2,2
52293,answer3,4
52293,answer4,5
52293,answer5,1
52293,answer6,74
52293,answer7,2
52293,answer8,1
71741,answer1,3
71741,answer2,4
71741,answer3,5
71741,answer4,2
71741,answer5,1
71741,answer6,57
71741,answer7,4
71741,answer8,2
80880,answer1,5
80880,answer2,4
80880,answer3,6
80880,answer4,1
80880,answer5,1
80880,answer6,50
80880,answer7,4
80880,answer8,1
85677,answer1,3
85677,answer2,3
85677,answer3,4
85677,answer4,2
85677,answer5,2
85677,answer6,79
85677,answer7,1
85677,answer8,1
73782,answer1,4
73782,answer2,5
73782,answer3,4
73782,answer4,1
73782,answer5,1
73782,answer6,56
73782,answer7,2
73782,answer8,1
84728,answer1,4
84728,answer2,4
84728,answer3,4
84728,answer4,4
84728,answer5,1
84728,answer6,47
84728,answer7,2
84728,answer8,2
80685,answer1,4
80685,answer2,4
80685,answer3,6
80685,answer4,2
80685,answer5,1
80685,answer6,35
80685,answer7,2
80685,answer8,1
90799,answer1,3
90799,answer2,4
90799,answer3,5
90799,answer4,2
90799,answer5,1
90799,answer6,67
90799,answer7,4
90799,answer8,1
54139,answer1,5
54139,answer2,4
54139,answer3,6
54139,answer4,2
54139,answer5,1
54139,answer6,41
54139,answer7,4
54139,answer8,2
57987,answer1,4
57987,answer2,4
57987,answer3,5
57987,answer4,2
57987,answer5,2
57987,answer6,74
57987,answer7,4
57987,answer8,1
85001,answer1,2
85001,answer2,5
85001,answer3,6
85001,answer4,5
85001,answer5,1
85001,answer6,62
85001,answer7,4
85001,answer8,2
45013,answer1,3
45013,answer2,4
45013,answer3,3
45013,answer4,3
45013,answer5,2
45013,answer6,52
45013,answer7,2
45013,answer8,1
84026,answer1,2
84026,answer2,5
84026,answer3,5
84026,answer4,2
84026,answer5,2
84026,answer6,54
84026,answer7,4
84026,answer8,1
82648,answer1,6
82648,answer2,6
82648,answer3,5
82648,answer4,2
82648,answer5,1
82648,answer6,40
82648,answer7,4
82648,answer8,2
90773,answer1,4
90773,answer2,6
90773,answer3,5
90773,answer4,1
90773,answer5,2
90773,answer6,28
90773,answer7,2
90773,answer8,1
85521,answer1,4
85521,answer2,4
85521,answer3,6
85521,answer4,1
85521,answer5,1
85521,answer6,48
85521,answer7,1
85521,answer8,2
87081,answer1,1
87081,answer2,4
87081,answer3,4
87081,answer4,5
87081,answer5,1
87081,answer6,67
87081,answer7,4
87081,answer8,1
90838,answer1,5
90838,answer2,4
90838,answer3,6
90838,answer4,5
90838,answer5,1
90838,answer6,33
90838,answer7,4
90838,answer8,1
83220,answer1,1
83220,answer2,6
83220,answer3,3
83220,answer4,1
83220,answer5,2
83220,answer6,32
83220,answer7,4
83220,answer8,1
68348,answer1,4
68348,answer2,5
68348,answer3,4
68348,answer4,2
68348,answer5,1
68348,answer6,42
68348,answer7,4
68348,answer8,1
37590,answer1,3
37590,answer2,4
37590,answer3,4
37590,answer4,5
37590,answer5,1
37590,answer6,47
37590,answer7,4
37590,answer8,1
67386,answer1,4
67386,answer2,4
67386,answer3,6
67386,answer4,2
67386,answer5,2
67386,answer6,34
67386,answer7,4
67386,answer8,2
50304,answer1,3
50304,answer2,3
50304,answer3,4
50304,answer4,3
50304,answer5,2
50304,answer6,23
50304,answer7,2
50304,answer8,2
54802,answer1,4
54802,answer2,4
54802,answer3,5
54802,answer4,2
54802,answer5,1
54802,answer6,54
54802,answer7,2
54802,answer8,1
89811,answer1,4
89811,answer2,3
89811,answer3,5
89811,answer4,2
89811,answer5,2
89811,answer6,22
89811,answer7,4
89811,answer8,2
85872,answer1,7
85872,answer2,6
85872,answer3,7
85872,answer4,1
85872,answer5,1
85872,answer6,22
85872,answer7,2
85872,answer8,2
77669,answer1,3
77669,answer2,4
77669,answer3,4
77669,answer4,2
77669,answer5,2
77669,answer6,18
77669,answer7,2
77669,answer8,2
20677,answer1,4
20677,answer2,4
20677,answer3,5
20677,answer4,2
20677,answer5,1
20677,answer6,62
20677,answer7,4
20677,answer8,1
67698,answer1,3
67698,answer2,4
67698,answer3,6
67698,answer4,2
67698,answer5,2
67698,answer6,69
67698,answer7,4
67698,answer8,1
48393,answer1,3
48393,answer2,3
48393,answer3,6
48393,answer4,5
48393,answer5,2
48393,answer6,32
48393,answer7,4
48393,answer8,2
44168,answer1,4
44168,answer2,5
44168,answer3,4
44168,answer4,1
44168,answer5,2
44168,answer6,37
44168,answer7,2
44168,answer8,2
85963,answer1,5
85963,answer2,6
85963,answer3,2
85963,answer4,1
85963,answer5,2
85963,answer6,64
85963,answer7,4
85963,answer8,2
84767,answer1,1
84767,answer2,2
84767,answer3,4
84767,answer4,5
84767,answer5,2
84767,answer6,66
84767,answer7,4
84767,answer8,1
70610,answer1,4
70610,answer2,6
70610,answer3,6
70610,answer4,2
70610,answer5,2
70610,answer6,21
70610,answer7,2
70610,answer8,2
83441,answer1,3
83441,answer2,4
83441,answer3,5
83441,answer4,2
83441,answer5,1
83441,answer6,49
83441,answer7,2
83441,answer8,1
90864,answer1,3
90864,answer2,4
90864,answer3,5
90864,answer4,5
90864,answer5,2
90864,answer6,72
90864,answer7,4
90864,answer8,1
21600,answer1,4
21600,answer2,4
21600,answer3,3
21600,answer4,2
21600,answer5,2
21600,answer6,62
21600,answer7,2
21600,answer8,2
82635,answer1,3
82635,answer2,4
82635,answer3,4
82635,answer4,2
82635,answer5,2
82635,answer6,66
82635,answer7,4
82635,answer8,1
85937,answer1,3
85937,answer2,4
85937,answer3,4
85937,answer4,1
85937,answer5,1
85937,answer6,75
85937,answer7,3
85937,answer8,1
71338,answer1,4
71338,answer2,5
71338,answer3,5
71338,answer4,5
71338,answer5,2
71338,answer6,38
71338,answer7,4
71338,answer8,1
30882,answer1,3
30882,answer2,4
30882,answer3,5
30882,answer4,2
83298,answer1,6
83298,answer2,5
83298,answer3,6
83298,answer4,2
83298,answer5,2
83298,answer6,34
83298,answer7,2
83298,answer8,1
59547,answer1,3
59547,answer2,5
59547,answer3,3
59547,answer4,3
59547,answer5,1
59547,answer6,63
59547,answer7,3
59547,answer8,2
30882,answer5,1
30882,answer6,42
30882,answer7,4
30882,answer8,1
65514,answer1,3
65514,answer2,4
65514,answer3,6
65514,answer4,5
65514,answer5,2
65514,answer6,63
65514,answer7,4
65514,answer8,2
84403,answer1,2
84403,answer2,4
84403,answer3,5
84403,answer4,1
84403,answer5,1
84403,answer6,59
84403,answer7,4
84403,answer8,1
66827,answer1,2
66827,answer2,3
66827,answer3,4
66827,answer4,1
66827,answer5,2
66827,answer6,56
66827,answer7,2
66827,answer8,2
84923,answer1,4
84923,answer2,4
84923,answer3,4
78852,answer1,2
84923,answer4,3
78852,answer2,4
84923,answer5,1
84923,answer6,50
84923,answer7,4
84923,answer8,1
78852,answer3,5
78852,answer4,3
78852,answer5,1
78852,answer6,59
78852,answer7,2
78852,answer8,1
85287,answer1,5
85287,answer2,5
85287,answer3,5
85287,answer4,1
85287,answer5,2
85287,answer6,43
85287,answer7,4
85287,answer8,2
86821,answer1,3
86821,answer2,4
86821,answer3,6
86821,answer4,5
86821,answer5,2
86821,answer6,45
86821,answer7,4
86821,answer8,1
44051,answer1,3
44051,answer2,4
44051,answer3,4
44051,answer4,2
44051,answer5,2
44051,answer6,24
44051,answer7,2
44051,answer8,2
85365,answer1,4
85365,answer2,4
85365,answer3,4
85365,answer4,3
85365,answer5,2
85365,answer6,78
85365,answer7,4
85365,answer8,1
26527,answer1,3
26527,answer2,4
26527,answer3,4
26527,answer4,3
26527,answer5,2
26527,answer6,27
26527,answer7,4
26527,answer8,2
80139,answer1,4
80139,answer2,7
80139,answer3,6
80139,answer4,2
80139,answer5,1
80139,answer6,59
80139,answer7,4
80139,answer8,1
58364,answer1,4
58364,answer2,4
58364,answer3,4
58364,answer4,2
58364,answer5,1
58364,answer6,55
58364,answer7,3
58364,answer8,2
21340,answer1,4
21340,answer2,4
21340,answer3,2
21340,answer4,5
21340,answer5,1
21340,answer6,58
21340,answer7,4
21340,answer8,1
85170,answer1,5
85170,answer2,5
85170,answer3,5
85170,answer4,5
85170,answer5,1
85170,answer6,48
85170,answer7,4
85170,answer8,1
58416,answer1,2
58416,answer2,4
58416,answer3,5
81569,answer1,3
58416,answer4,1
81569,answer2,4
58416,answer5,2
58416,answer6,44
58416,answer7,4
58416,answer8,1
81569,answer3,4
81569,answer4,2
81569,answer5,1
81569,answer6,49
81569,answer7,3
81569,answer8,1
71442,answer1,3
71442,answer2,5
71442,answer3,4
71442,answer4,1
59911,answer1,7
71442,answer5,1
71442,answer6,49
71442,answer7,2
71442,answer8,1
59911,answer2,3
59911,answer3,5
59911,answer4,5
59911,answer5,1
59911,answer6,38
59911,answer7,4
59911,answer8,2
77890,answer1,1
77890,answer2,1
77890,answer3,1
77890,answer4,3
77890,answer5,2
77890,answer6,48
77890,answer7,2
77890,answer8,1
64916,answer1,3
64916,answer2,4
84780,answer1,3
64916,answer3,4
84780,answer2,4
64916,answer4,2
84780,answer3,6
84780,answer4,5
64916,answer5,2
64916,answer6,75
64916,answer7,2
64916,answer8,1
84780,answer5,2
84780,answer6,55
84780,answer7,4
84780,answer8,1
92177,answer1,5
92177,answer2,3
92177,answer3,5
92177,answer4,5
92177,answer5,2
92177,answer6,52
92177,answer7,4
92177,answer8,1
95219,answer1,5
95219,answer2,4
91800,answer1,5
91800,answer2,4
95219,answer3,6
95219,answer4,2
91800,answer3,6
92684,answer1,4
91800,answer4,2
95219,answer5,1
95219,answer6,63
95219,answer7,4
95219,answer8,1
92684,answer2,4
91800,answer5,1
91800,answer6,62
91800,answer7,4
91800,answer8,1
92684,answer3,4
92684,answer4,2
92684,answer5,2
92684,answer6,60
92684,answer7,2
92684,answer8,1
97507,answer1,5
97507,answer2,4
97507,answer3,6
97507,answer4,2
97507,answer5,1
97507,answer6,30
97507,answer7,2
97507,answer8,2
91488,answer1,3
91488,answer2,4
91488,answer3,6
91488,answer4,5
91488,answer5,1
91488,answer6,59
91488,answer7,4
91488,answer8,1
93464,answer1,6
93464,answer2,4
93464,answer3,6
93464,answer4,2
93464,answer5,1
93464,answer6,
93464,answer7,4
93464,answer8,1
97442,answer1,4
96129,answer1,4
97442,answer2,4
96129,answer2,4
96129,answer3,4
97442,answer3,6
96129,answer4,3
91046,answer1,1
96129,answer5,2
96129,answer6,39
96129,answer7,4
96129,answer8,1
91046,answer2,1
91046,answer3,1
91046,answer4,1
97442,answer4,2
91046,answer5,1
91046,answer6,48
91046,answer7,3
91046,answer8,2
97442,answer5,1
97442,answer6,66
97442,answer7,2
97442,answer8,1
91592,answer1,2
91592,answer2,4
91592,answer3,3
91592,answer4,1
91592,answer5,1
91592,answer6,66
91592,answer7,2
91592,answer8,1
93945,answer1,4
93945,answer2,4
92333,answer1,4
93945,answer3,6
92333,answer2,4
92333,answer3,7
93945,answer4,2
92333,answer4,5
93945,answer5,1
93945,answer6,74
93945,answer7,4
93945,answer8,1
92333,answer5,2
92333,answer6,62
92333,answer7,4
92333,answer8,1
91826,answer1,4
91826,answer2,5
91826,answer3,5
91826,answer4,5
92710,answer1,6
92710,answer2,5
91826,answer5,1
91826,answer6,53
91826,answer7,4
91826,answer8,1
92710,answer3,6
92710,answer4,2
92710,answer5,2
92710,answer6,48
92710,answer7,4
92710,answer8,1
92697,answer1,4
92697,answer2,2
92697,answer3,4
92697,answer4,2
92697,answer5,1
92697,answer6,62
92697,answer7,3
92697,answer8,1
30193,answer1,3
30193,answer2,5
30193,answer3,5
30193,answer4,3
30193,answer5,2
30193,answer6,25
30193,answer7,4
30193,answer8,2
92411,answer1,2
92411,answer2,5
92411,answer3,4
92411,answer4,2
92762,answer1,2
92411,answer5,2
92411,answer6,65
92411,answer7,1
92411,answer8,1
92762,answer2,4
92762,answer3,5
92762,answer4,2
92762,answer5,2
92762,answer6,64
92762,answer7,3
92762,answer8,1
92463,answer1,4
92463,answer2,4
92463,answer3,5
92463,answer4,5
92463,answer5,1
92463,answer6,56
92463,answer7,4
92463,answer8,1
97494,answer1,3
97494,answer2,6
97494,answer3,3
97494,answer4,5
97494,answer5,1
97494,answer6,66
97494,answer7,4
97494,answer8,1
92086,answer1,4
92086,answer2,4
92086,answer3,6
92086,answer4,1
92086,answer5,2
92086,answer6,73
92086,answer7,4
92086,answer8,1
92879,answer1,3
92879,answer2,4
92879,answer3,4
92879,answer4,3
92879,answer5,2
92879,answer6,24
92879,answer7,1
92879,answer8,1
97078,answer1,5
97078,answer2,3
97078,answer3,6
97078,answer4,2
97078,answer5,1
97078,answer6,32
97078,answer7,4
97078,answer8,1
88459,answer1,4
88459,answer2,4
88459,answer3,5
88459,answer4,2
88459,answer5,1
88459,answer6,45
88459,answer7,4
88459,answer8,1
92359,answer1,4
92359,answer2,4
92359,answer3,6
92359,answer4,2
92359,answer5,1
92359,answer6,48
92359,answer7,3
92359,answer8,1
20352,answer1,4
20352,answer2,3
20352,answer3,5
20352,answer4,2
20352,answer5,1
20352,answer6,62
20352,answer7,2
20352,answer8,2
78553,answer1,2
78553,answer2,7
78553,answer3,3
78553,answer4,2
78553,answer5,2
78553,answer6,62
78553,answer7,4
78553,answer8,2
96961,answer1,4
96961,answer2,5
96961,answer3,4
96961,answer4,2
96961,answer5,2
96961,answer6,64
96961,answer7,4
96961,answer8,1
94400,answer1,4
94400,answer2,4
94400,answer3,6
94400,answer4,2
94400,answer5,1
94400,answer6,56
94400,answer7,2
94400,answer8,1
92255,answer1,3
92255,answer2,3
92255,answer3,6
92255,answer4,5
92255,answer5,1
92255,answer6,65
92255,answer7,4
92255,answer8,1
77981,answer1,4
77981,answer2,5
77981,answer3,5
77981,answer4,2
77981,answer5,1
77981,answer6,39
77981,answer7,4
77981,answer8,1
93620,answer1,3
93620,answer2,5
93620,answer3,4
93620,answer4,5
93620,answer5,1
93620,answer6,25
93620,answer7,4
93620,answer8,2
42452,answer1,4
42452,answer2,4
42452,answer3,7
42452,answer4,1
42452,answer5,2
42452,answer6,62
42452,answer7,4
42452,answer8,1
59937,answer1,5
59937,answer2,5
59937,answer3,5
59937,answer4,2
59937,answer5,1
59937,answer6,56
59937,answer7,2
59937,answer8,1
92034,answer1,4
92034,answer2,4
92034,answer3,3
92034,answer4,5
92034,answer5,2
92034,answer6,
92034,answer7,2
92034,answer8,1
92918,answer1,3
92918,answer2,4
92918,answer3,4
92918,answer4,3
92918,answer5,2
92918,answer6,69
92918,answer7,2
92918,answer8,1
93815,answer1,5
93815,answer2,4
93815,answer3,4
93815,answer4,2
93815,answer5,2
93815,answer6,68
93815,answer7,4
93815,answer8,1
92021,answer1,5
92021,answer2,5
92021,answer3,7
92021,answer4,2
92021,answer5,1
92021,answer6,55
92021,answer7,2
92021,answer8,1
96948,answer1,6
96948,answer2,4
96948,answer3,4
72131,answer1,4
72131,answer2,4
96948,answer4,3
72131,answer3,3
96948,answer5,2
96948,answer6,50
96948,answer7,4
96948,answer8,2
72131,answer4,2
30349,answer1,5
72131,answer5,1
72131,answer6,37
72131,answer7,4
72131,answer8,2
30349,answer2,5
30349,answer3,5
30349,answer4,5
24551,answer1,4
24551,answer2,4
24551,answer3,6
24551,answer4,5
24551,answer5,1
24551,answer6,58
24551,answer7,4
24551,answer8,1
30349,answer5,2
30349,answer6,45
30349,answer7,2
30349,answer8,1
92320,answer1,5
92320,answer2,4
92320,answer3,7
92320,answer4,1
92320,answer5,1
92320,answer6,74
92320,answer7,4
92320,answer8,1
91306,answer1,4
91306,answer2,3
91306,answer3,6
91306,answer4,5
91306,answer5,1
91306,answer6,68
91306,answer7,4
91306,answer8,1
96376,answer1,4
96376,answer2,4
96376,answer3,4
96376,answer4,3
96376,answer5,1
96376,answer6,30
96376,answer7,3
96376,answer8,1
23927,answer1,4
23927,answer2,4
23927,answer3,6
23927,answer4,1
23927,answer5,1
23927,answer6,38
23927,answer7,4
23927,answer8,2
92593,answer1,2
92593,answer2,4
92593,answer3,3
92593,answer4,3
92593,answer5,2
92593,answer6,72
92593,answer7,4
92593,answer8,1
92645,answer1,4
92645,answer2,3
92645,answer3,6
92645,answer4,1
92645,answer5,2
92645,answer6,75
92645,answer7,4
92645,answer8,1
91709,answer1,4
91709,answer2,4
91709,answer3,4
91709,answer4,1
91709,answer5,2
91709,answer6,38
91709,answer7,4
91709,answer8,2
79944,answer1,4
79944,answer2,6
79944,answer3,6
79944,answer4,1
79944,answer5,1
79944,answer6,50
79944,answer7,4
79944,answer8,2
92099,answer1,4
92099,answer2,4
92099,answer3,4
92099,answer4,2
92099,answer5,2
92099,answer6,50
92099,answer7,4
92099,answer8,1
97468,answer1,3
97468,answer2,5
97468,answer3,6
97468,answer4,1
97468,answer5,1
97468,answer6,66
97468,answer7,3
97468,answer8,2
91215,answer1,2
91215,answer2,4
91215,answer3,6
91215,answer4,5
91215,answer5,2
91215,answer6,71
91215,answer7,4
91215,answer8,1
91202,answer1,2
91202,answer2,4
91202,answer3,5
91202,answer4,5
91202,answer5,1
91202,answer6,67
91202,answer7,4
91202,answer8,1
96350,answer1,3
96350,answer2,5
96350,answer3,4
96350,answer4,2
96350,answer5,1
96350,answer6,57
96350,answer7,2
96350,answer8,1
91670,answer1,3
91670,answer2,5
91670,answer3,4
91670,answer4,3
91670,answer5,2
91670,answer6,60
91670,answer7,2
91670,answer8,1
48913,answer1,1
48913,answer2,4
48913,answer3,5
48913,answer4,3
48913,answer5,1
48913,answer6,47
48913,answer7,2
48913,answer8,1
91566,answer1,5
91566,answer2,3
91566,answer3,5
91566,answer4,2
91566,answer5,2
91566,answer6,78
91566,answer7,4
91566,answer8,1
93932,answer1,5
93932,answer2,6
93932,answer3,4
93932,answer4,2
93932,answer5,1
93932,answer6,31
93932,answer7,4
93932,answer8,2
97481,answer1,6
97481,answer2,5
97481,answer3,6
97481,answer4,1
97481,answer5,1
97481,answer6,62
97481,answer7,2
97481,answer8,1
92840,answer1,4
92840,answer2,4
92840,answer3,5
92840,answer4,5
92840,answer5,2
92840,answer6,55
92840,answer7,4
92840,answer8,1
78462,answer1,1
78462,answer2,4
78462,answer3,1
78462,answer4,5
78462,answer5,1
78462,answer6,58
78462,answer7,1
78462,answer8,1
53268,answer1,1
53268,answer2,2
53268,answer3,6
53268,answer4,5
53268,answer5,2
53268,answer6,73
53268,answer7,4
53268,answer8,1
92749,answer1,2
92749,answer2,4
92749,answer3,6
92749,answer4,5
92749,answer5,1
92749,answer6,67
92749,answer7,4
92749,answer8,1
97338,answer1,5
97338,answer2,4
97338,answer3,7
97338,answer4,2
97338,answer5,1
97338,answer6,51
97338,answer7,3
97338,answer8,2
26670,answer1,3
26670,answer2,4
26670,answer3,4
26670,answer4,1
26670,answer5,1
26670,answer6,72
26670,answer7,4
26670,answer8,1
78436,answer1,6
78436,answer2,6
78436,answer3,6
78436,answer4,1
78436,answer5,2
78436,answer6,47
78436,answer7,2
78436,answer8,1
91722,answer1,3
91722,answer2,5
91722,answer3,5
91722,answer4,2
91722,answer5,2
91722,answer6,81
91722,answer7,3
91722,answer8,1
92866,answer1,4
92866,answer2,6
92866,answer3,7
92866,answer4,2
92866,answer5,1
92866,answer6,72
92866,answer7,4
92866,answer8,1
93035,answer1,2
93035,answer2,3
93035,answer3,6
93035,answer4,1
93035,answer5,1
93035,answer6,51
93035,answer7,3
93035,answer8,1
91345,answer1,5
91345,answer2,4
91345,answer3,6
91345,answer4,2
91345,answer5,2
91345,answer6,65
91345,answer7,2
91345,answer8,1
86470,answer1,3
86470,answer2,6
86470,answer3,4
86470,answer4,3
86470,answer5,2
86470,answer6,28
86470,answer7,4
86470,answer8,2
83688,answer1,4
83688,answer2,4
83688,answer3,5
83688,answer4,5
83688,answer5,1
83688,answer6,32
83688,answer7,4
83688,answer8,2
29660,answer1,4
29660,answer2,5
29660,answer3,4
29660,answer4,1
29660,answer5,2
29660,answer6,44
29660,answer7,4
29660,answer8,1
93672,answer1,5
93672,answer2,4
93672,answer3,7
93672,answer4,5
93672,answer5,1
93672,answer6,45
93672,answer7,4
93672,answer8,1
93256,answer1,2
93256,answer2,4
93256,answer3,7
93256,answer4,1
93256,answer5,1
93256,answer6,41
93256,answer7,4
93256,answer8,2
83974,answer1,4
83974,answer2,4
83974,answer3,4
83974,answer4,5
83974,answer5,1
83974,answer6,30
83974,answer7,3
83974,answer8,1
51539,answer1,3
51539,answer2,4
51539,answer3,5
51539,answer4,5
51539,answer5,2
51539,answer6,39
51539,answer7,4
51539,answer8,1
97052,answer1,4
97052,answer2,4
97052,answer3,5
97052,answer4,1
97052,answer5,2
97052,answer6,50
97052,answer7,4
97052,answer8,1
97169,answer1,3
97169,answer2,3
97169,answer3,7
97169,answer4,2
97169,answer5,2
97169,answer6,44
97169,answer7,4
97169,answer8,1
20495,answer1,3
20495,answer2,4
20495,answer3,5
20495,answer4,5
20495,answer5,2
20495,answer6,45
20495,answer7,4
20495,answer8,1
103175,answer1,5
103175,answer2,4
103175,answer3,6
103175,answer4,5
103175,answer5,2
103175,answer6,19
103175,answer7,2
103175,answer8,2
103214,answer1,3
103214,answer2,4
103214,answer3,5
98352,answer1,4
98352,answer2,5
98352,answer3,6
103214,answer4,2
98352,answer4,2
103214,answer5,2
103214,answer6,30
103214,answer7,4
103214,answer8,2
98352,answer5,1
98352,answer6,28
98352,answer7,3
98352,answer8,1
99106,answer1,4
99106,answer2,5
